name,latitude,longitude,empty_slots,free_bikes
Amos Waites Park,43.613606,-79.4883535,0,26
Priscilla  Ave / Dundas St W,43.664665,-79.489385,12,11
Durie St / Dundas St W,43.665523,-79.484892,16,7
St Clair Ave W / Castleton Ave,43.668496,-79.485426,10,7
Weston Lions Park,43.698841,-79.519472,25,1
Annette St / Jane St,43.658574,-79.487246,9,6
Jameson Ave / Queen St W,43.63985,-79.43703,1,26
Carlaw Ave / Dundas St E,43.665076,-79.341509,1,1
Toronto Inukshuk Park,43.6323994,-79.40978179999999,16,29
Cosburn Ave / Durant Ave,43.6935477,-79.3301658,14,1
Swansea Community Centre,43.6438036,-79.4770327,11,3
Bellwoods Ave / Treford Pl - SMART,43.65246,-79.413528,4,15
Bayview Ave / Lawren Harris Square,43.6548521,-79.35397680000001,0,15
The Queensway / High St,43.630874,-79.482407,2,20
Symington Ave / Davenport Rd,43.6704403,-79.45328549999999,10,2
Front St E / Bayview Avenue,43.6535,-79.354068,0,22
Oak St / Sumach St,43.6617908,-79.361515,8,18
The Esplanade / Hahn Pl,43.649709,-79.364184,12,7
439 Sherbourne St,43.666051,-79.374161,16,30
Glebe Rd W / Yonge St,43.7005976,-79.397345,17,2
Hillsdale Ave W / Yonge St,43.7029672,-79.3979073,7,8
Alvin Ave / St Clair Ave E,43.68871,-79.39264,17,1
Eglinton Ave W / Scarlett Rd,43.6834703,-79.5108942,21,1
The Pond Rd / Sentinel Rd,43.7696262,-79.5025943,24,3
Sentinel Rd / Finch Corridor Trail,43.7641485,-79.5012809,22,3
Finch West Subway Station,43.76521,-79.491281,22,1
Dufferin St / Finch Corridor Trail,43.7724019,-79.4675395,17,2
G Ross Lord Park,43.7781116,-79.467963,14,5
Elwood Blvd / Avenue Rd,43.707049,-79.40966,22,1
Roehampton Ave / Bayview Ave,43.711751,-79.378615,16,11
Teddington Park Ave,43.732975,-79.40401,9,6
Ursula Franklin St / Huron St - SMART,43.660274,-79.398049,19,1
Woodbine Ave / O'Connor Dr,43.699281,-79.318802,10,9
Dawes Rd / Taylor Creek Trl,43.696631,-79.297436,5,14
Queen St W / John St,43.650077,-79.391291,10,12
Fairmount Park,43.6765897,-79.3163022,14,5
Richmond St W / York St,43.650745,-79.383633,15,2
Sunnybrook Park,43.720233,-79.362092,18,6
Vaughan Rd / Oakwood Ave,43.6926825,-79.441042,19,0
Braemar Ave / Eglinton Ave W,43.7041957,-79.4094472,13,1
Eglinton Ave E / Redpath Ave,43.7078691,-79.39248,11,3
Marie Curtis Park,43.5880774,-79.5432067,5,17
Guildwood GO Station (South),43.754978,-79.1971289,6,4
Chorley Park - SMART,43.6856,-79.3718,18,2
Cherry Beach,43.637764,-79.345359,38,10
Spadina Ave / Harbord St - SMART,43.6629228,-79.4018451,30,5
Ursula Franklin St / St. George St - SMART,43.660296,-79.397107,15,1
Rouge Hill GO Station,43.7805505,-79.1301203,25,0
Colonel Danforth Park,43.7777114,-79.1659711,10,8
Morningside Park (Highland Creek Trail),43.779353,-79.193023,17,5
Livingston Rd / Guildwood Pkwy,43.747854,-79.199327,9,10
Livingston Rd (Highland Creek Trail),43.7561681,-79.2026694,7,9
Twelfth St / Thirteenth St,43.6002896,-79.5108692,0,22
Florence Gell Park,43.6615467,-79.498398,0,15
Wallace Ave / Pauline Ave,43.6632257,-79.4397052,3,13
Kingston Rd / Beech Ave,43.680095,-79.291714,11,4
Victoria Park Ave / Danforth Ave,43.691468,-79.288619,13,6
Union Station,43.645609,-79.380386,39,4
Hayter St / La Plante Ave,43.6591666666667,-79.3855555555556,5,16
Seaton St / Dundas St E - SMART,43.658777,-79.369596,21,10
Lundy Ave / Étienne Brûlé Park,43.6625395,-79.5030161,0,14
Chiltern Hill Rd / Eglinton Ave W,43.7004017,-79.4275305,17,0
Torresdale Ave / Antibes Dr,43.77953,-79.45233,5,9
Esther Shiner Stadium,43.7774374,-79.4447096,7,16
St. George St / Hoskin Ave,43.6637403,-79.39806449999999,14,1
Fleming Cres / Bayview Ave,43.707045,-79.375437,13,2
King St E / Victoria St,43.6495789,-79.3762096,18,1
Alameda Ave / Vaughan Rd - SMART,43.690903,-79.4375028,15,1
Adelaide St W / Strachan Ave,43.643253094827294,-79.41230469904167,1,13
Royal York Rd / Lake Shore Blvd W,43.6029904,-79.4926867,7,10
Runnymede Rd / Annette St,43.6596299,-79.4799176,11,2
Salem Ave / Bloor St W,43.6608333,-79.43166666666667,8,7
Dufferin St / Bloor St W,43.66083333333333,-79.43583333333333,20,2
Davisville Ave / Pailton Cres,43.69933,-79.39199,2,17
High Park Ave / Dundas St W,43.6653032,-79.4701178,9,4
Judson St / Royal York Rd,43.6162721,-79.4990363,5,14
Wilket Creek Park,43.720645,-79.355474,16,11
Annette St / Dundas St W,43.6641174,-79.4588522,4,11
Noble St / Queen St W,43.6424558,-79.4296346,0,14
Oriole Pkwy / Kilbarry Rd,43.6954486,-79.4026176,15,4
East Lynn Ave / Danforth Ave,43.6850809,-79.3149901,3,12
Langford Ave / Danforth Ave - SMART,43.6800218,-79.3405681,12,4
University of Toronto Scarborough,43.7842419,-79.1849889,16,0
190 Queens Quay E,43.6451308,-79.36536439999999,4,11
324 Cherry St,43.6482995,-79.3552533,18,0
Elm St/ University Ave (East Side),43.65637299999999,-79.38781039999999,16,1
Walton St / Elizabeth St - SMART,43.657838,-79.38631,7,10
Waterfront Trail (Rouge Hill),43.778015,-79.131911,12,4
St Clair Ave W / Gunns Rd,43.672079,-79.470171,19,4
Pape Ave / Gamble Ave,43.690237,-79.350119,13,6
Roehampton Ave / Mount Pleasant Rd,43.70942,-79.39139,15,2
Church St / Bloor St E,43.671389,-79.382919,11,1
200 Bloor St E,43.671561,-79.38117,22,0
Bloor St W / Balmuto St,43.669903,-79.387802,10,0
Moore Park,43.693256,-79.383238,12,2
Bloor St W / Pacific Ave,43.65412449999999,-79.4636388,2,4
Danforth Ave / Dewhurst Blvd,43.680207,-79.339243,7,8
Bloor St W / Brock Ave,43.6589882,-79.438715,10,1
Davenport Rd / Dovercourt Rd - SMART,43.6741219,-79.4352208,15,0
1 Market St - SMART,43.6469928,-79.3706665,0,14
Brick Works,43.683884,-79.36647,16,8
University Ave / Gerrard St W (WEST) - SMART,43.6578449,-79.3899265,16,1
University Ave / King St W - SMART,43.6477785,-79.3847928,21,1
Amroth Ave / Danforth Ave,43.6856128,-79.31168269999999,8,11
Summerhill Subway Station,43.681944,-79.390556,9,1
Niagara St / Richmond St W,43.64534,-79.409597,2,23
Beaty Ave / Queen St W,43.6393107,-79.4408141,1,18
Blantyre Park,43.68306889999999,-79.279682,9,14
Queen St E / Rushbrooke Ave,43.6626628,-79.3323698,3,12
Donlands Subway Station,43.681114,-79.3373885,2,13
Lynn Williams St / East Liberty St - SMART,43.638925,-79.4168659,0,14
Eastwood Rd / Woodbine Ave - SMART,43.676216,-79.309395,4,10
Victoria St / Queen St E,43.652822,-79.378208,22,0
285 Victoria St,43.656633,-79.379625,18,19
Gerrard St E / Victoria Park Ave - SMART,43.686962,-79.286864,1,15
Kilgour Rd / Rumsey Rd,43.718039,-79.371914,8,8
Bay St / Scollard St,43.672152,-79.39018,7,8
Weston Rd / St Clair Ave W - SMART,43.673019,-79.467994,18,0
Sunnybrook Health Centre - L Wing,43.72268,-79.37644,12,2
Dundas St W / St Helen's Ave - SMART,43.6504218,-79.4407647,7,19
Yonge St / St Clair Ave,43.68850459999999,-79.3940052,15,0
Spadina Ave / Blue Jays Way,43.641705,-79.393295,6,25
Bloor St W / Riverside Dr,43.647663,-79.487583,13,8
Sunnybrook Health Centre - S Wing,43.720998,-79.377456,8,3
Yonge St / Woburn Ave - SMART,43.72814640000001,-79.4032194,11,1
Simcoe St / Michael Sweet Ave,43.652327224103,-79.3882538196087,6,11
Queen St W / Dovercourt Rd,43.6438602,-79.4227573,0,10
King's Mill Park,43.64920406876699,-79.49336334201408,14,13
University Ave / Richmond St W,43.6503935,-79.3860211,33,1
135 Queens Wharf Rd - SMART,43.6399714,-79.39940399999999,9,7
406 Oakwood Ave,43.68827060022711,-79.43937767081853,17,2
Granby St / Church St - SMART,43.6614605,-79.37894570000002,14,8
Lumsden Ave / Eastdale Ave,43.69413548199171,-79.30058718775287,9,11
Yonge St / Lawrence Ave E,43.7254665,-79.40115449999999,21,1
Yonge St / Orchard View Blvd,43.7083577,-79.39886200000001,31,3
Hanna Ave / Liberty St,43.63840090000001,-79.4197107,2,10
Lower Don River Trail and Taylor Creek Trail,43.7027268,-79.33368089999999,2,17
St Columba Pl / St Clair Ave E,43.70567,-79.310554,14,4
Strachan Ave / Princes' Blvd,43.635,-79.4088888888889,4,13
King St E / River St,43.656784782853144,-79.35627385059036,1,9
Yonge St / Golfdale Rd,43.732016,-79.403637,7,8
909 Yonge St,43.67515255542865,-79.38849615969643,12,2
640 Bloor Street E,43.67468857448634,-79.36701962396272,12,6
York University (Glendon Campus) - SMART,43.727365488246306,-79.3814254607724,6,9
1303 Yonge St - SMART,43.6846177,-79.39245919999999,16,0
York University Station (South) - SMART,43.77345,-79.5002,16,0
Woodbine Subway Station,43.686442,-79.313404,13,2
Spadina Ave / Sussex Ave - SMART,43.66402799999999,-79.40297869999999,16,19
Simcoe St / Queen St W,43.65049,-79.3873,31,7
Bathurst St / Front St W,43.64134790000001,-79.4013882,10,17
Bay St / Harbour St (East),43.64215,-79.377,6,17
East Liberty St / Western Battery Rd,43.6392777,-79.4115736,2,14
King St W / Brant St,43.645102,-79.39744979999999,4,18
Bloor St W / Gladstone Ave - SMART,43.6602021,-79.4342726,4,4
High Park Blvd / Parkside Dr,43.644887,-79.45641169999999,9,5
20 Eaton Ave,43.680012,-79.34403250000001,4,7
Fort York Blvd / Garrison Rd,43.637381,-79.406112,2,10
Housey St / Dan Leckie Way,43.63811,-79.397877,2,25
1525 Dundas St W,43.64957,-79.432446,0,13
85 Lee Ave,43.6700692,-79.2971326,22,2
Mutual St / Shuter St (Arena Gardens),43.6559476,-79.37558829999999,6,11
Queen St E / Joseph Duggan Rd,43.6677628,-79.30811709999999,6,11
Heyworth Cres / Kingston Rd,43.6750806,-79.3068697,2,17
St Clair Ave W / Caledonia Rd,43.6754247,-79.4547813,8,3
Wellington St W / Stafford St,43.6409957,-79.40966630000001,0,22
111 Broadview Ave,43.6593483,-79.34993659999999,13,4
Christie St / Dupont St,43.67168,-79.421192,16,3
Richmond St E / Jarvis St Green P,43.652634,-79.374222,15,0
Bathurst St / Dundas St W,43.6519501,-79.4060978,22,5
Oak St / Sackville St,43.6613642,-79.3641171,5,12
24 Mountjoy Ave,43.6808774,-79.3304491,10,6
Colgate Ave / Carlaw Ave,43.6623658,-79.3413344,7,12
Felstead Ave/Gillard Ave (Monarch Park),43.6791345,-79.3263159,14,13
Lower Jarvis / The Esplanade,43.6478206,-79.3704721,2,12
Coronation Park (Martin Goodman Trail),43.635495,-79.40352209999999,3,16
101 Cedarvale Ave,43.6868681,-79.3110942,5,12
St Clair Ave W / Oakwood Ave,43.678177,-79.435364,13,1
Beltline Trail / Yonge St,43.6962302,-79.39504339999999,16,6
Shaw St / Essex St - SMART,43.667076,-79.425116,7,7
St Clair Ave W / Robina Ave,43.68005,-79.43469,11,3
Joseph J Piccininni Community Centre,43.675648,-79.4527619,16,3
11 Spadina Rd,43.6677246,-79.4041365,1,0
Vanauley St / Queen St W - SMART,43.648437,-79.39838,1,11
Sherbourne St / Wellesley St E,43.6673,-79.374,1,27
Queen St W / Bay St (City Hall),43.6517925,-79.38269509999999,22,1
Queen St W / Roncesvalles Ave,43.6372958,-79.4423237,0,19
Havelock St / Dewson St,43.6554793,-79.4302462,1,14
St Clair West Subway Station - Heath Entrance,43.686352,-79.415894,20,1
Queen St W / Shaw St,43.6442457,-79.41610440000001,1,22
York University Station (North),43.7741,-79.5005,15,0
Spadina Rd / St.Clair Ave West,43.683979,-79.410657,12,3
Spadina Ave / Adelaide St W,43.6472019,-79.3953394,1,13
Cherry St / Mill St,43.6513927,-79.35794659999999,0,14
Jarvis St / Maitland Pl,43.6647688,-79.3772602,1,16
Temperance St / Bay St,43.6506,-79.381285,20,0
Cherry Beach Sports Fields (55 Unwin Ave),43.6408346,-79.3429074,4,11
Randolph Ave / Perth Ave,43.6585504,-79.4497659,14,5
Wolseley St / Augusta Ave,43.6484201,-79.40051919999999,0,27
Lumsden Ave / Cedarvale Ave,43.693187,-79.314283,4,7
Niagara St / Portland St,43.6425791,-79.40011729999999,2,9
Church St / The Esplanade,43.6469251,-79.3733192,4,11
King St W / Portland St,43.644395,-79.40065430000001,2,14
Widmer St / King St W,43.6463574,-79.391206,4,5
Wellesley St E / Parliament St,43.6682342,-79.3702641,2,12
Yonge St / Macpherson Ave,43.6791876,-79.39071899999999,13,2
Davenport Rd / Bedford Rd,43.674446,-79.398331,4,7
265 Armadale Ave,43.6501644,-79.48296909999999,14,8
800 Fleet St,43.636804,-79.408832,0,15
St. Joseph St / Bay St - SMART,43.6658804,-79.38761010000002,1,18
Victoria Park Ave / Kingston Rd,43.68035,-79.28357,0,15
Ontario St / Adelaide St E -SMART,43.6535052,-79.3667689,0,15
Highview Ave / Kennedy Rd,43.702418581463505,-79.2563167072858,2,13
Kingston Rd / Warden Ave,43.68824135931814,-79.27046628033244,11,3
Birchcliff Ave / Kingston Rd,43.691688,-79.265027,5,10
Kingston Rd / Glen Everest Rd,43.697490048103,-79.25655146462776,2,12
Birchmount Rd / Kingston Rd,43.69401297794256,-79.26257204548136,8,6
Pharmacy Ave / Danforth Ave,43.6929478,-79.28339980000001,8,7
Danforth Ave / Warden Ave,43.6950192,-79.27180659999999,13,2
Eglinton Ave W / Gilbert Ave,43.69263249999999,-79.4627536,18,1
Sharpe St / Park St (Sandown Park),43.7105975,-79.2541175,11,4
Eglinton Ave W / Prospect Cemetery,43.69415,-79.45782580000001,18,0
Marlee Ave / York Beltline Trail,43.70163,-79.44099,18,1
Bert Robinson Park,43.688028,-79.460265,9,6
Rogers Rd / Prospect Cemetery,43.68323,-79.455765,23,0
Eglinton Ave W / Ennerdale Rd,43.69466,-79.45376999999999,10,3
Chester Subway Station,43.6784834,-79.3513564,1,8
Bloor St W / Old Mill Trl,43.65016869999999,-79.4963345,18,1
Wendover Rd / Bloor St W (Green P),43.6492,-79.50601999999999,13,1
Luttrell Ave / Danforth Ave,43.6897656,-79.2939525,9,6
1926 Lake Shore Blvd W,43.6357643,-79.4674917,12,11
36 Park Lawn Rd,43.62369169999999,-79.4838132,0,14
Howard Park Ave / Parkside Dr,43.648657,-79.458111,10,5
Ted Rogers Way / Bloor St E,43.671293,-79.380471,11,12
Walter Saunders Park,43.699327072589426,-79.4493630391668,11,1
Park Lawn Rd / Berry Rd,43.63560589999999,-79.4934616,12,3
Tobermory Dr / Finch Corridor Trail,43.7611741,-79.5114452,9,10
Driftwood Ave / Finch Corridor Trail,43.7603624,-79.5162777,17,1
Grand Avenue Park,43.62313,-79.4918,1,20
The Pond Rd / Shoreham Dr,43.772445,-79.511912,14,0
Berkeley St / Adelaide St E - SMART,43.653359,-79.365023,2,8
Kingston Rd / Ridgemoor Ave,43.70643614257429,-79.25104443353288,8,3
Moss Park,43.655972,-79.370638,4,11
York St / Lake Shore Blvd W,43.641952,-79.380723,13,4
St. Andrew's Playground Park,43.646552,-79.399586,3,8
College St / Henry St ,43.6591529,-79.3947953,13,0
Emerson Ave / Bloor St W,43.659055,-79.440764,22,0
Sherbourne St / Isabella St,43.669576,-79.375961,3,14
Victoria Park Ave / Dawes Rd,43.706466,-79.29511,10,9
Roncesvalles Ave / Fermanagh Ave,43.646314469245205,-79.44879407014527,1,15
Tommy Thompson Park (Leslie Street Spit),43.65222662225532,-79.32295440954084,12,19
St. John's Rd / Dundas St W,43.66526761605873,-79.47502122887077,14,0
Albany Ave / Bloor St W,43.66554144421798,-79.41010317605742,12,2
Pioneer Village Subway Station,43.77649016265579,-79.5085364909097,11,0
Toronto Eaton Centre (Yonge St) - SMART,43.655431,-79.380653,14,6
Armoury St / Chestnut St,43.65351799690878,-79.38591063795928,10,3
Lake Shore Blvd W / Brow Dr,43.59119994025076,-79.54449133041076,13,2
25 Booth Ave,43.6544839,-79.34105699999999,15,6
Spadina Ave / Sullivan St,43.65082785552666,-79.39698099821702,16,7
St. Clair Ave W / Osler St,43.673843560032594,-79.46092618902435,9,2
Simcoe St / King St W,43.647508351306186,-79.38604436555764,13,1
Grenoble Dr / Gateway Blvd,43.71513211098082,-79.33413623320465,11,2
Grenoble Dr / Deauville Ln,43.71649675774656,-79.33089439933623,15,0
Grenoble Dr / Vendome Pl,43.715537998967406,-79.32811427663442,5,6
Thorncliffe Park Dr / Leaside Park Trail,43.70400405297843,-79.34807015078738,1,13
Ferrand Dr / Rochefort Dr,43.719632535237835,-79.33199950866776,17,1
165 McRae Dr,43.70656159598004,-79.36781965092621,11,2
75 Thorncliffe Park Dr,43.70518328279426,-79.34224729962946,1,5
Mount Pleasant Rd / Davisville Ave - SMART,43.70088225686968,-79.38736016665911,11,4
St Clair Ave W / Avenue Rd ,43.68688938028234,-79.40099513147447,13,1
HTO Park (Queens Quay W),43.63796,-79.387502,16,9
Nassau St / Bellevue Ave,43.65484215542248,-79.40351232494366,12,3
Huron St / Harbord St,43.6637,-79.400053,11,8
Ward St / Wallace Ave,43.662857,-79.44618,4,10
Starspray Blvd / Lawrence Ave E,43.788319,-79.123505,15,3
The Well,43.643025055165865,-79.39430137761319,1,16
60 Carl Hall Rd - SMART,43.7482972,-79.47570569999999,12,7
HTO Park West,43.63737145931921,-79.38976958703309,1,27
Downsview Park Blvd / Keele St  - SMART,43.73673829262113,-79.48227195568086,0,17
Downsview Park Subway Station - SMART,43.753107,-79.479626,19,1
Keele St / Dovehouse Ave - SMART,43.7494501,-79.4869662,8,8
Exhibition GO (Atlantic Ave),43.637695491830144,-79.42023184193503,0,8
Queens Quay E / Lower Jarvis St ,43.64392767366328,-79.3687301736982,2,19
Phoebe St / Spadina Ave,43.650033,-79.396555,4,24
Lynn Williams St / Pirandello St ,43.639124514797004,-79.41423166721611,0,16
Bay St / Queens Quay W (Ferry Terminal),43.640978,-79.376785,25,7
College St / Huron St,43.658148,-79.398167,18,1
Northern Dancer Blvd / Lake Shore Blvd E,43.663162,-79.309765,14,11
Spadina Rd / Austin Terrace,43.67883,-79.408723,16,0
York St / Queens Quay W,43.640132,-79.380464,39,11
Front St W / University Ave (1),43.6451635,-79.3831757,19,0
Willingdon Blvd / Bloor St W (Green P),43.64817,-79.510392,14,0
Wallace Ave / Symington Ave - SMART,43.661324,-79.449534,11,1
Wellesley Station Green P,43.66496415990742,-79.38355031526893,4,14
York St / Harbour St (Love Park),43.640741,-79.3798521,14,0
Sherbourne St / Carlton St (Allan Gardens),43.663102,-79.373181,4,12
Ontario Place Blvd / Lake Shore Blvd W,43.6322445,-79.4108105,0,27
Simcoe St / Dundas St W - SMART,43.655103,-79.389295,5,14
College St / Markham St,43.6563888888889,-79.4091666666667,11,7
Dundas St W / Crawford St,43.649722,-79.416944,0,21
Sunnyside - Gus Ryder Pool,43.637894,-79.454823,6,21
High Park - West Rd,43.6525077,-79.4654233,21,2
Bloor St W / High Park Ave (High Park),43.6535269,-79.4650569,2,20
Front St E / Cherry St,43.652686,-79.358395,0,13
519 Church St  - SMART,43.666850777484896,-79.38114574756837,6,6
Dundas St E / River St,43.661152,-79.358505,3,15
Shuter St/River St,43.659296,-79.358035,0,8
Madison Ave / Bloor St W,43.667158,-79.402761,2,1
Danforth Ave / Danforth Rd,43.69362206784152,-79.27710529695892,12,3
Brimley Rd / McCowan District Park,43.72704086366749,-79.24391402446746,17,2
Ossington Ave / Bruce St,43.64570236705167,-79.41933192053696,0,14
King St W / Jameson Ave - SMART,43.63735795888104,-79.43617975886079,0,12
Parkcrest Dr / Kingston Rd,43.73596719224253,-79.21995221481933,12,2
Scarborough Soccer Centre,43.7154661,-79.2876595,13,6
Lansdowne Ave / Seaforth Ave ,43.642904395956684,-79.43746059447746,3,7
Danforth Rd / Birchmount Rd ,43.70688,-79.26850999999999,9,6
Pharmacy Ave / Teesdale Pl,43.697356080874876,-79.28528711019696,14,5
Yonge St / Montgomery Ave - SMART,43.70960859570095,-79.39915125005619,10,2
552 Birchmount Rd,43.71176278859601,-79.27028152889692,15,0
Highfield Rd / Gerrard St E,43.671771,-79.324961,3,16
Eastgate Ct / Pharmacy Ave ,43.7110442448186,-79.29127313845584,10,4
Firvalley Ct / Warden Ave,43.7032112,-79.2787149,9,10
Midland Ave / Kingston Rd,43.7128578,-79.2487086,16,3
Bellamy Rd S / Kingston Rd,43.7323277855009,-79.22496619876934,19,0
Avenue Rd / Cumberland St ,43.669821695059376,-79.39444614603269,13,2
High Park Amphitheatre,43.645653,-79.464366,18,4
High Park Outdoor Pool,43.649217,-79.465319,21,6
Yonge St / Merton St ,43.65883406,-79.386473519,13,10
Fenwood Ht / Kingston Rd,43.72690169821676,-79.22920396582664,13,2
Avenue Rd / Macpherson Ave ,43.67794376009951,-79.39836278587889,9,4
Princes' Gates,43.634565,-79.409161,0,15
Dufferin St / Queen St W,43.64309687937765,-79.42875613770637,0,15
Bay St / Dundas St W,43.655350778457056,-79.38345966759798,7,19
Shaw St / King St W,43.6412561641921,-79.41502994047545,1,14
